"Restaurant_Ratings","Restaurant_Quotes","Restaurant_Reviews"
"ui_bubble_rating bubble_40","LA QUALITÀ È IL LORO PUNTO FORTE","Abbiamo preso 2 antipasti misti della casa , gli affettati molto buoni, ma la chicca era la burratina al tartufo veramente squisita!!! I primi buoni, ma nulla di particolarmente sfizioso a livello di condimenti! La carne qualcosa di FANTASTICO!!! Dolci buoni, crema di mascarpone e lingue di gatto una delizia!!! Il conto leggermente più alto rispetto la media, ma ne vale la pena!CONSIGLIATISSIMO!! "
"ui_bubble_rating bubble_40","ottima cucina toscana a due passi da ponte Vecchio","Bel ristorantino in pieno centro, si mangia molto bene con prezzi nella media per Firenze.Pappardelle al cinghiale ottime (12€), buono anche il peposo (17€) e il cinghiale con polenta (18€). Locale non molto grande, meglio prenotare"
"ui_bubble_rating bubble_40","Locale caldo e accogliente","Abbiamo cenato in questa osteria, accolte con una bella ospitalità.. il cameriere è stato fin da subito molto gentile e servizievole, e le pietanze non hanno tradito le nostre aspettative. Piatti molto buoni, e locale non molto grande, ma veramente carino! Consigliato! "
"ui_bubble_rating bubble_50","Da riprovare sicuramente ","Lunga attesa al tavolo per la mia fiorentino,Ma dopo circa 30 minuti posso dire di aver mangiato la migliore fiorentina della mia vita complimenti......"
"ui_bubble_rating bubble_40","Trattoria ","Classica trattoria Fiorentina . Centralissima e trattoria .Piatti tipici con qualche variante . Vino della casa giustamente definito onesto . Gentilezza ed essenzialità adeguata .Prezzo , anch’esso , onesto ."
"ui_bubble_rating bubble_30","Aspettative parzialmente deluse!","Mia moglie ha voluto ritornare in questo ristorante vicino a Ponte Vecchio dove, in un precedente viaggio con amiche, aveva gustato un ottimo maialino al forno. Il locale è piccolo e sempre pieno. Gestori gentili e servizio veloce. Ottimi i crostini al lardo e le pappardelle al cinghiale. Purtroppo la delusione è stata proprio il maialino. Ci è stato servito una parte particolarmente grassa, con molta cotenna e poca carne… Peccato perché anche il vin santo servito con i cantucci era ottimo. Prezzi nella norma"
"ui_bubble_rating bubble_50","bella scoperta","ottima scoperta con amici, piatti tipici di ottima qualità e prezzo nella media, personale super cortese, mi sono sentito in famiglia."
"ui_bubble_rating bubble_50","Ottimo","Osteria tipica con cucina eccellente,consiglio i tagliolini al tartufo bianco e antipasto di cinghiale"
"ui_bubble_rating bubble_40","Consigliatissimo !","Pappardelle al cinghiale ottime nel cuore di Firenze !! Accoglienza con personale cortese, locale ben curato. Prezzo nella norma."
"ui_bubble_rating bubble_50","...di gran qualità!","Osteria scoperta grazie all app dì TripAdvisor...abbiamo mangiato davvero ottime specialità. In particolare è da provare il petto di pollo ricoperto con pecorino e tartufo...e le pappardelle al ragù di cinghiale...una goduria ! "
"ui_bubble_rating bubble_50","Meraviglioso","Locale tipico consigliato da amici posto in una stradina nei pressi di ponte vecchio; abbiamo prenotato visto che è molto gettonato. La sala dove ci fanno accomodare (senza attese) è sorvegliata da alcune statue di cinghiali, arredamento rustico in legno. La tagliata è molto buona, nel tris di dolci particolarmente piacevole è la torta del giorno alle mandorle, anche il tiramisù non è male, meno bene le bignoline, ripieno ottimo ma la pasta è leggermente asciutta. Ottima, anzi la definirei memorabile, la burrata con scaglie di tartufo nero. Molto bene, forse si potrebbe fare meglio al servizio al tavolo: ma è solo un consiglio per essere davvero imbattibili. Complimenti, tornerò "
"ui_bubble_rating bubble_50","Ottima scelta!","Ristorante consigliato da un amico, scelta azzeccata. Abbiamo assaggiato qualcosa di tipico, ottime pappardelle con il ragù di cinghiale ed il peposo.Servizio veloce, personale cordiale, buon vino e ambiente simpatico. Conto nella media.Consigliato!"
"ui_bubble_rating bubble_50","Ottima scelta","Abbiamo pranzato due volte qui, su consiglio, e in entrambi i casi siamo rimasti soddisfattissimi. Il menù comprende piatti tipici della tradizione fiorentina; nei due pasti fatti abbiamo provato delle tagliatelle al ragù di cinghiale, la ribollita e l'immancabile bistecca alla fiorentina. Tutto davvero eccellente. Anche il personale si è dimostrato cordiale e disponibile. Lo consigliamo a tutti."
"ui_bubble_rating bubble_50","Una piacevole scoperta","Siamo capitati per caso un venerdì sera e siamo stati accolti con gentilezza e familiarità.Locale tipico , personale disponibile, cena eccellente! Ancora pregusto il maialino arrosto ed i vari crostini.Eravamo un gruppo di amici tutti concordi a elogiare la squisitezza delle proprie pietanze ed il rapporto qualità / prezzo.Sarà un punto di riferimento per eventuali futuri soggiorni a Firenze."
"ui_bubble_rating bubble_40","Una piacevole conferma","Torniamo dopo anni e abbiamo le stesse sensazioni: personale spiritoso ed accogliente, ambiente caratteristico, buon vino ed ottima scelta di piatti tipici toscani. Non il solito ristorante per turisti."
"ui_bubble_rating bubble_50","La trippa la dovete assaggiare!!","Siamo capitati in questo locale un po’ per caso, ma non potremmo essere più soddisfatti! Era un sabato sera, all’incirca alle 22 e il locale era pieno di gente. Eravamo in 2 e abbiamo dovuto aspettare una ventina di minuti, ma uno dei camerieri ci ha gentilmente offerto un bicchiere di vino bianco nell’attesa.Consiglio a tutti, anche a coloro che hanno qualche remora ad apprezzarla, la trippa alla fiorentina perché era POETICA. Non potete dire di non amare la trippa se non avete provato questa!"
"ui_bubble_rating bubble_40","Molto bene","Inappuntabile, a partire dal servizio, mai in crisi anche in momenti di ressa. Si vede che è un locale molto rodato. Cucina tipica, senza voli pindarici, ma ben eseguita e presentata. Consigliato a chi vuol mangiare bene in centro senza spendere capitali."
"ui_bubble_rating bubble_50","Una tagliata irresistibile! ","Abbiamo cenato in questa carinissima osteria dopo un giro tranquillo nella città. Accogliente fin dall'esterno, ci ha convinto subito sia per la tipicità delle sue componenti che per i prezzi affissi all'ingresso. Abbiamo gustato delle deliziose tagliate (cottura media perfetta) accompagnate da un ottimo vinello. Personale attento, cortese e molto cordiale. Ottimo rapporto qualità prezzo. Di sicuro ci ritorneremo per gustare qualche primo e, perché no, fare il bis di tagliata! "
"ui_bubble_rating bubble_50","Metti una bella fiorentina per cena","Locale tipico toscano rustico e accogliente. Abbiamo mangiato benissimo : antipasto della casa, ravioli di zucca e la costata doverosamente cotta al sangue. Il tutto irrorato da un eccellente Chianti. Per dolce ovviamente i cantucci col vin santo. I prezzi sono giusti per la qualità del cibo che si mangia . Per ultimo un ringraziamento speciale ai gestori e ai camerieri davvero disponibili, gentili e simpatici. Lo consiglio a tutti. Ci tornerò appena potrò "
"ui_bubble_rating bubble_40","Accogliente","Ci è stato consigliato direttamente dal personale del B&B, come posto non prettamente turistico. L'ambiente è davvero caldo ed accogliente e sia il proprietario che i camerieri sono davvero ospitali. Abbiamo preso crostini e salumi misti, burrata con il tartufo e pappardelle con il cinghiale (davvero top). L'impressione è che puntino sulla qualità delle materie prime e la scelta del menù comprende anche altre specialità toscane, tra cui ovviamente la bistecca. Il conto non è proprio economico, ma va considerato che, anche se si trova dal'altra parte dell'Arno, è pur sempre a 200 mt da Ponte Vecchio."
"ui_bubble_rating bubble_50","Imperdibile ","Locale caratteristico e tipico, a due passi dal centro, dove la bontà delle portate è solo seconda alla cordialità, gentilezza e disponibilità del personale. Ancora, fortunatamente, esistono locali che oltre al soddisfacimento del pasto, ci tengono a soddisfare il lato umano dei clienti. Veramente colpita positivamente dal proprietario, che ci ha fatto visitare il locale parallelo “osteria del pavone”, guidandoci attraverso la sua passione e gentilezza. Nient’altro da aggiungere oltre che veramente vale la pena provare la loro cucina, tipica e eccezionale nella sua tradizione, ad un prezzo più che ottimo nel rapporto qualità prezzo. Che sia la prima di numerose altre volte!Grazie per questo angolo di Firenze ancora mai assaporato! "
"ui_bubble_rating bubble_50","Umanità, sazietà e portafogli non svuotato! ","La fiorentina è sempre una garanzia. A Firenze poi è facile trovare posti dove mangiare questa specialità senza rimanere delusi. Cosa ha in più l'osteria del cinghiale bianco? La gentilezza e cordialità del personale! Eravamo in 8, due passeggini: di certo non un gruppo di clienti facile. Nonostante lo spazio ristretto ci hanno riservato il tavolo più comodo possibile. Il cameriere, Tony, non soltanto ha capito le nostre esigenze ma ha assecondato i nostri scherzi ed è stato al gioco con noi, rendendo una bella serata tra amici ancora più conviviale e piacevole e facendoci sentire del tutto a nostro agio. La Fiorentina non ci ha delusi: si scioglieva in bocca come un burro! E dulcis in fundo... Amari offerti e sconto sul totale! "
"ui_bubble_rating bubble_40","Tutto ottimo, soprattutto la panna cotta !!!","Personale gentile. Lo scrivo subito perchè per me è fondamentale.Vi consiglio, qualora voleste prenotare un secondo turno, di farlo dalle 21.30 in poi, perchè intanto prima non riuscireste a sedervi...Tutto ottimo, cibo e vino.Ma la panna cotta è stata insuperabile ! Da provare assolutamente !"
"ui_bubble_rating bubble_50","Un calore che ti a compagna dalla cucina in sala","Me ne avevano parlato bene e la coda all'ingresso, lasciava presumere che le indicazioni fossero giuste. La gente ai tavoli aveva un aspetto sorridente e soddisfatto. Poi abbiamo avuto la possibilità di conoscere anche i proprietari che ci hanno fatto sentire come fossimo di casa. E del cibo che dire ........Una carne buonissima, contorni gustosi, un vino franco che non copriva il sapore di quelle pietanze. Al dolce non siamo arrivati ma il giorno dopo, volevamo tornare lì per ripetere tutto da capo. Ottimo"
"ui_bubble_rating bubble_40","Ottimo pranzo e splendida accoglienza! ","Abbiamo pranzato con ottimi piatti tipici toscani, consigliati, serviti e coccolati da un cameriere professionale e gentilissimo.Ha parlato anche molto bene in inglese con la coppia del tavolo accanto! Consigliatissimo "
"ui_bubble_rating bubble_50","Da ritornare","Ottimo lo sformato di cipolle con tartufo, fiorentina tenerissima al sangue. Buoni anche i dolci! Bisogna prenotare"
"ui_bubble_rating bubble_40","Osteria toscana","Nel cuore di Firenze..tipica osteria toscana che propone piatti deliziosi!ottima la pappa al pomodoro e la trippa. Buono anche il cinghiale (peccato che la porzione era molto scarsa..solo 4 bocconcini di carne). Delizioso il tortino al tartufo. Non mi è piaciuto il dolce perché troppo alcolico. Se le porzioni fossero state più adeguate ai prezzi avrei dato 5 pallini."
"ui_bubble_rating bubble_50","Campioni come il loro Vin Santo!","Qualità, cortesia e prodotti locali da paura! Talmente buono da convincermi a tornare la seconda sera! Ottimo rapporto qualità prezzo e personale molto gentile e sorridente. Splendido ristorante di nicchia lontano dalle ondate di turisti stranieri. What more?"
"ui_bubble_rating bubble_50","Favoloso","Strepitoso ristorante fiorentino, ottimo tutto dagli antipasti ai dolci. Sugli scudi pappardelle e cinghiale, davvero eccellenti! Conto proporzionato alla qualità! Personale gentilissimo e disponibile per ogni esigenza! "
"ui_bubble_rating bubble_50","Ultima cena a firenze! ","Posizione ottima vicino il ponte vecchio. Abbiamo mangiato delle bistecchine di cinghiale davvero buone e del cinghiale con polenta squisito, il tutto accompagnato da un ottimo vino. Per concludere cantucci e vin santo tipici della cucina Toscana. Carta dei vini fantastica che varia da prezzi piccoli a prezzi più elevati. Torneremo sicuramente!!!! "
"ui_bubble_rating bubble_40","Ristoro lungo l'Arno","Location: 9Servizio: 9Menù: 7Conto: 5Location caratteristica, si respira il clima della tipica osteria Fiorentina. Servizio confidenziale! Conto salato rispetto alla qualità della cucina e alla quantità delle porzioni."
"ui_bubble_rating bubble_50","Sempre una garanzia","La mia prima volta al Cinghiale Bianco risale, mi pare, al 1995. Da allora, tutte le volte che ritorno a Firenze, una visita è d'obbligo. Cucina semplice ma molto curata (eccellente la ribollita), ambiente d'atmosfera, personale gentile, prezzo giusto. Assolutamente da consigliare."
"ui_bubble_rating bubble_40","Una conferma ogni volta","Tornata qui con mio marito dopo un paio di anni, questo locale è sempre una confermaIl proprietario è gentile è disponibile,le pietanze superConsiglio caldamente i ravioli alla zucca, sublimi. Il maialino al forno di mio marito era squisito. Infine panna cotta, da non perdere. Conto equilibrato:due portate a testa, due dolci più cantuccio e vin santo con un bicchiere di vino, euro 85. Li valeva tutti. "
"ui_bubble_rating bubble_50","Scoprendo la cucina toscana","Girando da turista per Firenze ho notato questo locale e preso dalla curiosità ci siamo fermati a mangiare, tutto perfetto, il personale molto gentile e accogliente, la cucina perfetta, ho assaggiato il cinghiale ed è stato fantastico,piatti stupendi e buon vino, anche i dolci sono stati ottimi, è molto facile che ci ritorneremo....."
"ui_bubble_rating bubble_50","Eccellente","Cortesia ed ospitalità , la fanno da padroni, la cucina come sempre al top, sono ritornato dopo qualche anno e sicuramente ci tornerò grazie "
"ui_bubble_rating bubble_50","Ottima accoglienza e cucina semplice ma gustosa","Abbiamo prenotato in questa trattoria su consiglio di una amica. A due passi da Ponte Vecchio e Palazzo Pitti. Cucina semplice e molto gustosa. Accoglienza ottima. ll tavolo non era ancora libero al nostro arrivo, nonostante la prenotazione, ma ci hanno coccolati con un bicchiere di vino. Antipasto abbondante e squisito. Pappa al pomodoro molto buona e Bistecca  Fiorentina da spettacolo. Ottimo posto per mangiare in centro a Firenze."
"ui_bubble_rating bubble_40","Tradizione e qualità","Prodotti e piatti tipici che fanno parte della tradizione culinaria Fiorentina, prezzi moderatamente alti per quanto offerto ma in linea con gli altri locali. Materie prime di ottima qualità e disponibilità di sala ad assecondare il cliente.Un plauso particolare a Mattia che ci ha condotto in una esperienza davvero particolare. Un saluto dalle Langhe!"
"ui_bubble_rating bubble_30","Carino ma turistico ","Per un weekend a Firenze ci tenevo finalmente a provare questo ristorante che mi era stato consigliato e che comunque presentava delle buone recensioni.Devo fare la premessa che il personale è stupendo e sono molto bravi, gentilissimi e attenti a tutto. Purtroppo non ho modo di dire la stessa cosa per i piatti che ho trovato nella media e molto “turistici”: antipasto senza nessuna cura con due fette di prosciutto, una fetta di bresaola, una di finocchiona e un pezzettino di formaggio, la pappa al pomodoro un po’ troppo liquida, la pasta alTartufo non di livello e la tagliata (un po’ misera nella porzione, erano 4 pezzettini ) e di qualità non del livello che mi aspettavo. Insomma peccato perché quando il servizio è buono e le persone che ci lavorano ci mettono il cuore basterebbe essere un po’ più attenti per essere un buon ristorante, a meno che non ci si accontenti solo dei turisti e allora la storia cambia Spero di aiutare a migliorare questo aspetto per poterci tornare e ricredermi "
"ui_bubble_rating bubble_30","Turistico ","I prezzi sono turistici, si parla di almeno 18 o 20 euro a piatto. La carne era buona ma la porzione molto piccola. I dolci fatti in casa ottimi. La cosa che non mi è piaciuta è che ci hanno messo pressione per andare via portandoci il conto dopo neanche un'ora che eravamo seduti e non appena finito il dolce. Un po' più di attenzione verso gli unici clienti italiani della serata sarebbe stata gradita. Non ritornerò. "
"ui_bubble_rating bubble_50","Locale tipico Fiorentino!","Tipica osteria Fiorentina a due passi da ponte Vecchio (basta attraversarlo e si trova sull'altra sponda del fiume, borgo san Jacopo) Locale piccolino ma molto accogliente, personale gentile e ottima cucina! Consiglio l'antipasto di salumi locali e le pappardelle al sugo di cinghiale tutto accompagnato da buon vino rosso! Prezzi giusti per la qualità del cibo La prenotazione è d'obbligo date le dimensioni del locale. Super consigliato!!"
"ui_bubble_rating bubble_50","Un 5 di incoraggiamento! ","Locale carino con un’atmosfera raccolta. Personale professionale e disponibile, servizio rapido nonostante l’osteria fosse piena. Menù che rispetta la tradizione e cibo buono, fatto con una materia prima di ottima qualità. Rapporto qualità-prezzo adeguato. Piccolo neo: l’accoglienza, nonostante avessimo prenotato quando siamo arrivati, senza neanche presentarci, ci è stato detto di aspettare altri cinque minuti, che alla fine sono stati più di dieci! "
"ui_bubble_rating bubble_50","Ottima Fiorentina!","Ero venuta qui mentre ero vacanza per assaggiare la famosa “Fiorentina”!Che dire, solo 3 parole : Bella buona e gigante!Personale gentilissimo piatti ottimi (anche le pappardelle al ragù)Ci ritornerò sicuramente non appena avrò modo di tornare a Firenze!"
"ui_bubble_rating bubble_50","Ottimo locale","Ci siamo capitati davanti, a due passi da Ponte Vecchio, c'è questa piccola osteria, arredamento caldo ed accogliente, un occhiata al menù ed a trip e decidiamo di entrare. Il locale si riempie molto in fretta, servizio attento e veloce. Ottimo il peposo, vale una visita..."
"ui_bubble_rating bubble_40","sempre una bella esperienza","Piacevole cena in famiglia.Buon cibo, personale gentile.Buone le tagliatelle con i funghi, la tagliata con i funghi, la panna cotta con cioccolato fondente."
"ui_bubble_rating bubble_50","Cena di coppia","Personale e proprietario gentilissimo e disponibile. Cibo eccezionale e porzioni abbondanti a prezzi assolutamente nella media. Abbiamo preso un tagliare di salumi, due primi piatti, caraffa di vino e due porzioni di cantucci con vin santo per un totale di 62€. Lo consiglio, super! "
"ui_bubble_rating bubble_40","A cena con il cinghiale","Locale piccolo ma accogliente, personale simpatico e servizievole..sempre a disposizione!Cibo buono..abbiamo apprezzato molto gli antipasti e i dolci fatti in casa! Abbiamo mangiato il tagliere misto della casa (consigliato!!), la burratina con tartufo, pappardelle al cinghiale, bistecca di cinghiale, panna cotta e tiramisù."
"ui_bubble_rating bubble_40","Tipico e buono","Bello e caratteristico ristorante fiorentino. Ci hanno accolto con tanta cortesia e disponibilità. Camerieri gentilissimi. Tutto un po’ di fretta ma perdonabile, poichè cercano sempre di rimpiazzare i tavoli il più possibile. Mangiato una tagliata e costata di vitello. Piatto serviti in modo semplice e guarniti quanto basta, ma molto buono. Prezzi nella norma per Firenze."
"ui_bubble_rating bubble_40","Ottimo tutto o quasi","Ottima cena per fiorentini e non. Tipica cucina fiorentina ben interpretata in una adeguata location. Da provare per poi tornare"
"ui_bubble_rating bubble_50","Numeri 1!","Al menu ho dato 9Cucina tipica, porzioni perfette. Cura nei piatti senza snaturare la vera essenza dell’osteria. Nomen omen: il cinghiale va fortissimo.Alla location ho dato 7Tanti tavoli e molto vicini. Un po’ di chiasso che fa assolutamente osteria. Folklore per gli stranieri. Casa per gli italiani.Al conto ho dato 8Mangi tanto. Mangi bene. Spendi poco. O meglio: il giusto, tendente al ribasso. Anche col vino. Olè.Al servizio ho dato DIESCIBasta veramente poco per accogliere per davvero il cliente. Versare il vino quando si passa dal tavolo e si vede il bicchiere vuoto. Avere i tempi giusti nelle portate. Coccolare senza essere mai invadenti. Una battuta qua e là. Riassunto? È come per quel pennello: cinghiale! Non serve un’osteria grande, ma una grande osteria. "
"ui_bubble_rating bubble_50","Cena ","Location ottima, personale gentilissimo, cibo molto buono, vino di più!Pagato il giusto per quello che abbiamo mangiato e bevuto!! Vivamente consigliata"
"ui_bubble_rating bubble_40","Ottimo","Ottima la carne,ottimo il personale,locale tipico fiorentino,posizione ottimale zona ponte vecchio!!prezzi giusti considerando che abbiamo mangiato la vera bistecca alla fiorentina !da provare!!"
"ui_bubble_rating bubble_30","Osteria tipica fiorentina","Sarà stata la serata particolarmente calda, ma devo dire che in questo locale si soffre abbastanza il caldo. L'ambiente è carino, anche se l'antipasto consumato, tipico toscano, non è stato esaltante. 2 crostini, buoni, prosciutto di cinghiale di maiale e 2 fette di salame. Tutto standard. La tagliata, guarita con rucola e scaglie di grano, abbastanza tenera, ottima la panna cotta.Nell'insieme tutto abbastanza buono.Buona l'offerta dei vini a calice."
"ui_bubble_rating bubble_40","Trattoria tipica..","Sabato ora di pranzo, stiamo passeggiando oltr'Arno nei pressi del Ponte Vecchio e il nostro sguardo viene attirato dalla porta di questa Osteria. Un'occhiata al menù esposto ci fa pensare di essere nel posto giusto ed entriamo vedendo un locale veramente vecchio stile di Osteria, il proprietario (credo) ci fa accomodare in un tavolo perfetto per due e poco dopo ci viene portato il menù da cui scegliamo, senza esitare, crostini ai fegatini e bistecca Fiorentina, accompagnati da un Morellino di Scansano.I crostini arrivano dopo pochi minuti, sono saporiti e abbondantemente coperti dal patè di fegatini la cui composizione ci viene spiegata dal gentile cameriere. Pochi minuti per finirli, un brindisi ed arriva la Fiorentina,di generose dimensioni cotta a puntino, con un cuore tenerissimo. Davvero buona!!Concludiamo con il più classico dei dessert toscani: cantuccini e vin santo.Conto onesto per un buon pranzo nell'ambiente giusto di tradizione."
"ui_bubble_rating bubble_50","SPETTACOLO!!!","Tipica osteria toscana con tavoli di legno e tovagliette di carta. Piatti tipici della tradizione toscana; ottimo l'antipasto di cinghiale e le pappardelle al cinghiale. Buonissimo lo sformatino di cipolle e ottima la burrata con tartufo!!! Andateci perché ne vale la pena!!!"
"ui_bubble_rating bubble_40","vera cucina toscana","un po'fuori dalla zona turistica.Si mangiano piatti toscani veraci.Bisogna andare in anticipo, altrimenti si fa la coda.Il personale è gentile.Il vino, della casa, è medio.I prezzi sono adeguati.E' consigliabile."
"ui_bubble_rating bubble_50","Trovata per caso, Fantastica! ","Oggi a mezzogiorno io e il mio compagno siamo capitati davanti a questa osteria a pochi passi da ponte vecchio. Che dire, mangiare squisito (la Fiorentina è eccezionale), abbiamo preso la torta del giorno (alle mandorle) che era qualcosa di assoluta bontà, personale simpatico, competente e gentile fin da subito!Locale climatizzato, con alcuni tavoli nelle rocce (bellissima atmosfera)! Limoncello della casa offerto .Alla prossima "
"ui_bubble_rating bubble_10","Pessimo !","Io e il mio fidanzato ci siamo stati una sera di Febbraio per cena.Abbiamo ordinato pappardelle al cinghiale e coniglio al forno.Entrambi piatti insipidi e il coniglio risultava stopposo, probabilmente riscaldato da un servizio precedente.Il proprietario deve essersi accorto che il cibo non era stato di nostro gradimento (abbiamo lasciato le porzioni tali e quali a come ce le avevano portate).Per  giustificarsi  ci ha mostrato le cucine e raccontato la storia del posto.Purtroppo però la sua cordialità non è bastata..Non torneremo più"
"ui_bubble_rating bubble_40","Bel ritorno..","Dopo diversi anni ritorniamo al Cinghiale Bianco (quasi una tappa fissa ogni qualvolta visitiamo Firenze) e ancora una volta abbiamo mangiato bene. Abbiamo scelto piatti semplici, ma con materie prime ottime. Servizio cortese. Consigliato"
"ui_bubble_rating bubble_40","BISTECCONEEEE!!!","Location rustica e molto tipica nel cuore di Firenze, frequentata perlopiu da turisti!Ottima la Fiorentina, molto gustosa e morbida.I tagli sono abbastanza grandi , da 1,8kg per due, quindi bella sostanziosa!Buono anche il Chianti Classico.Lo consiglio!"
"ui_bubble_rating bubble_50","Consigliato","Ottima Fiorentina e primi piatti,spicca inoltre la gentilezza di tutto il personale..Abbiamo aspettato 15 minuti per entrare ma il proprietario ci ha offerto un prosecco per ingannare il tempo...Una gentilezza in piu.."
"ui_bubble_rating bubble_30","Buona osteria, da Firenze centro","Osteria in pieno centro, a 5 minuti a piedi da Ponte Vecchio. In questa città non è facile mangiare bene spendendo il giusto, più spesso si mangia normalmente spendendo troppo e in questa logica non mi sento di sconsigliare questo locale. Ma c'è stato qualcosa che non mi ha fatto alzare il mio giudizio e cerco di spiegarmi.Il locale è affollato e regna un certo caos, proprietari e camerieri sono simpatici. Io ho ordinato un crostino ai fegatini e una trippa. Il crostino costa 5 € e consta di 3 fettine di pane piccole come una baguette, si può osare di più. La burrata al tartufo (12 €) è una piccola porzione di burrata. Sappiamo che il tartufo costa, ma almeno la burrata.... La trippa costa 12 € e viene servita in un piccolo coccio, anche qui porzione a mio avviso piccola, per un piatto della tradizione povera come la trippa si può osare di più. I primi invece erano abbondanti, quindi per una pausa pranzo consiglio un bel primo, per cui i miei compagni sono rimasti molto soddisfatti, come la pappardella al cinghiale.Piccolissima nota folcloristica, ho pagato 35 € in più perché mi hanno fatto pagare il conto di un altro con la carta, me ne sono accorto e mi hanno restituito prontamente i soldi. Ripeto, consiglio di provare il locale e i suoi primi, perchè in zona ci sono moltissime possibilità di rimanere delusi e in questo locale sanno cucinare, ma sui antipasti e secondi le porzioni sono da rivedere."
"ui_bubble_rating bubble_50","Ottima Fiorentina","Locale sempre pieno, è consigliato prenotare.Personale molto disponibile e sempre attento a soddisfare le nostre esigenze e a dispensare consigli sulle pietanze e sul vino. (ottima anche la carta dei vini)Primi abbondanti e che rispecchiano i migliori sapori toscani, tra i secondi da provare sicuramente la Fiorentina, e non solo!"
"ui_bubble_rating bubble_50","Tipico fiorentino ","Locale in pieno centro a Firenze, molto battuto! Abbiamo prenotato per le 19, poiché si riempie subito! Cucina tipica toscana, con ricca carta vini, abbiamo mangiato una Fiorentina di 1,2 kg con contorno di verdure grigliate e patate, bevendo una bottiglia di Chianti consigliata dal cameriere. Prezzi davvero ottimi!!! Consiglio "
"ui_bubble_rating bubble_50","Vera osteria fiorentina","Sono stata per due sere in questa tipica osteria e devo dire che si respira il vero clima della osteria tipica e non turistica.Tagliatelle al ragù di cinghiale come vuole la tradizione e crostini con fegatini fa leccarsi i baffi... l'oste cordiale e molto disponibile ci ha saputo consigliare fino alla conclusione con gli immancabili cantucci accompagnati dal con il Vin Santo .Assolutamente consigliato."
