"Restaurant_Ratings","Restaurant_Quotes","Restaurant_Reviews"
"ui_bubble_rating bubble_30","Più o meno decente","Consigliato da un conoscente del posto , abbiamo ordinato per 2 persone. Personale educato e cortese , location perfetta. Rapporto qualità prezzo abbastanza insufficente"
"ui_bubble_rating bubble_30","Il fast food","Spenderò poche parole perché parliamo di un fast food. Nessuno come loro, tanta scelta ottimi hamburger anche in versione gigante con la possibilità di poter modificare gli ingredienti. Niente a che vedere con tutti gli altri fast food più famosi. "
"ui_bubble_rating bubble_50","Un fast food una spanna in più rispetto agli altri","cibi e materie prime ottimi, non ci sono limiti di gusto. riesco a mangiare pur essendo vegetariana, in altri fast food no. servizio abbastanza buono."
"ui_bubble_rating bubble_40","Solito A.G.","Solito america Graffiti con le solite pietanze ben preparate e la scenografia che distingue questo locale. Bene"
"ui_bubble_rating bubble_30","È un fast food in stile americano","Il classico fast food. Piatti saporiti e grassi in stile americano, ma non mancano nemmeno le insalatone... chi va in questi ambienti a mangiare deve logicamente adattarsi, non è né un ristorante e ne un agriturismo ma un fast food in stile americano. Servizio forse un po’ lento ma prezzi più che onesti e cibo buono/saporito."
"ui_bubble_rating bubble_50","ottimo","ci vado spesso e mi trovo benissimo, copre tutti i gusti familiari, dal panino, ai primi o carne. adoro il menu' messicano, uno dei miei preferiti."
"ui_bubble_rating bubble_40","American food","Classico franchising che difficilmente delude. Il menù è vario e adatto a tutti i gusti. Il personale è disponibile anche se non particolarmente rapido. Buono il rapporto qualità prezzo"
"ui_bubble_rating bubble_50","Sempre al top!","È un ottimo ristorante. Il menù e molto vario e originale !le crocchette sono il piatto più buono e i camerieri sono simpatici e gentili!!!Parola di Giulia e Valerio che tutti gli anni trascorriamo le vacanze a Jesi e vogliamo mangiare sempre qui !!!!—"
"ui_bubble_rating bubble_50","Sempre una certezza.. Qualità e cortesia","Ormai sono anni che veniamo almeno 1 volta al mese e devo dire che siamo sempre soddisfatti.. Menù per bimbi economici e le ottime carni alla griglia per noi adulti.. Consiglio di provare anche i primi piatti a pranzo, il personale è sempre molto simpatico, si spende poco rispetto molti altri locali del genere. "
"ui_bubble_rating bubble_20","Da dimenticare","Pessimo cibo, carne cucinata male, ingredienti di bassissima qualità e servizio disastroso, con camerieri musoni e continue dimenticanze da parte della cucina. Tavoli sporchi, spazzatura varia nei pavimenti. Esperienza da dimenticare. Mai più"
"ui_bubble_rating bubble_10","Male.","Sinceramente negli ultimi periodi ho notato dei grandi passi indietro, capisco che stiamo parlando di un fast food ma la qualità del cibo ha subito un netto peggioramento e diciamola tutta, a farsi pagare si fanno pagare bene! Abbiamo speso 50 euro in tre.Ho preso un hamburger che mi è stato portato con 16 patatine - contate da me personalmente - di cui 11 completamente nere.Il panino freddo, è poco cotto, la carne - costolette - ordinato da mia figlia erano praticamente immangiabili.Non so cosa stia succedendo ma a distanza di un anno la qualità è scesa a livelli molto bassi! Sono già tre volte che torno negli ultimi 12 mesi dando sempre un ulteriore chance con la speranza che la volta successiva sia quella giusta ma purtroppo credo sia cambiato qualcosa nell organico.Il servizio rimane sempre affidabile ma per il resto, ad oggi, lo sconsiglio vivamente.Dispiaciuto fortemente, perché lo ritengo un ottima alternativa per passare una serata con la famiglia.Buona giornata.C."
"ui_bubble_rating bubble_30","Buono","Il locale è molto spazioso ma per il weekend è sempre meglio prenotare. La qualità del cibo è abbastanza buona ma è già la seconda volta che mi capita di non digerire benissimo. Consiglio di prendere i burritos che sono veramente buoni"
"ui_bubble_rating bubble_40","Molto buono","America graffiti come gli altri, posizione vicino a terranova. Ci sono andato a pranzo cheeseburger medio e coca cola alla vaniglia (circa 11 euro), i prezzi sono in linea ma le bevande costano un po troppo. Tempi di attesa a pranzo variabili alcune volte puntuali altre ci mettono di più ma i vari panin, hot dog ecc sono sempre molto buoni. Consiglio anche il secondo di carne."
"ui_bubble_rating bubble_50","andarci è sempre un piacere per il palato","non si può nemmeno definire fast food perché non è cibo spazzatura, inoltre fanno dalla pasta ai dolci.. panini molto buoni tutti i tipi e di diversa e grande dimensione.. consiglio su tutto la torta oreo, la torta più buona che esista!"
"ui_bubble_rating bubble_10","Puntuali ma deludente!!","13 maggio 2018 ho ordinato il double double con just eat. Sono stati puntuali per l'orario di consegna! Ma l'hamburger era bruciato e di conseguenza il panino rimaneva troppo asciutto!Foglia di insalata non invitante, in una double non si può mettere una fetta di pomodoro in tutto il panino! Che double era??Che delusione, abbiamo buttato il panino!!!!"
"ui_bubble_rating bubble_30","Cena veloce","Ci siamo fermati una sera per una cena veloce in famiglia, ottimi i panini e le patatine fritte, consigliato!"
"ui_bubble_rating bubble_40","Niente male ","Il locale é davvero molto carino all'interno ed in tema americano. Il cibo è ottimo ed i panini davvero niente male. Il costo non è eccessivo rispetto ad altri locali simili. L'unico neo è stata l'attesa eccessiva "
"ui_bubble_rating bubble_20","Uscire in compagnia e mangiare da soli","Sono stata parecchie volte in questo locale, ma secondo me è andato peggiorando, l'ultima volta sono andata in mezzo alla settimana e forse c'era poco personale, ma non è possibile uscire a cena in 6 e mangiare praticamente da soli perché le portate arrivano una ogni 10 minuti, se tutti i commensali dovessero aspettare per mangiare insieme il primo mangerebbe la sua pietanza completamente gelata. "
"ui_bubble_rating bubble_10","Da 4 ma...","È inaccettabile ricevere metà della comanda e dover aspettare mezz'ora per avere il resto dei piatti ordinati.Tra l'altro i primi due piatti erano due insalate, che potevano aspettare senza pericolo di fermarsi. I piatti ritardatari poi erano due menu bambini ... che solitamente vengono serviti prima.Il personale benché sollecitato non è stato di grande aiuto."
"ui_bubble_rating bubble_20","Cena madre e figlie","Martedì sera sono venuta con mia madre e mia sorella, abbiamo ordinato e dopo circa 15 minuti è arrivata la prima portata, la seconda è arrivata dopo altri 15 minuti e l'ultima dopo mezz'ora( tra l'altro era un ordine senza glutine)..praticamente ognuno ha mangiato per conto suo pur di non mangiare freddo, inoltre alla richiesta di informazioni ci veniva continuamente detto con sgarbo che la portata stava arrivando "
"ui_bubble_rating bubble_40","Ottimo locale con vasta scelta","Il locale è molto spazioso ma è consigliabile prenotare, il menù è molto vasto e soddisfa parecchi gusti, si va dal classico panino americano al tex mex passando attraverso insalatone fino alla carne grigliata, inoltre sono disponibili anche alcuni primi piatti. Da provare assolutamente almeno una volta!!Sul menù sono presenti anche piatti per persone con intolleranze alimentari come al glutine. Tuttavia assicurarsi sempre con il cameriere quale è il piatto x chi ha intolleranze alimentari perché come è successo alla nostra comitiva accidentalmente il cibo x celiaci era stato dato ad un'altra persona. Prontamente il piatto è stato ritirato rifatto da nuovo e dato alla persona giusta.Piccolo suggerimento forse modificare il nome della pietanza normale rispetto alla stessa pietanza ma con ingredienti x intolleranti. Non non visto il menù che è separato ma se già questo accorgimento è adottato allora i camerieri devono avere un pizzico di attenzione in più anche quando le sale sono piene di clienti."
"ui_bubble_rating bubble_20","Mi sono dovuto ricredere ","Il locale di per sé è abbastanza carino e spazioso. C'ero già stato in passato e mi ero trovato abbastanza bene. Questa volta meno... Gli hamburger sono stati portati che erano freddi (infatti la sottiletta non ha avuto il minimo segno di scioglimento) e la qualità della carne non è stata mai delle migliori. Comunque rimarco il fatto che mangiare gli hamburger freddi é come mangiare un ghiacciolo caldo... Non ha proprio senso e non sono di conseguenza per niente buoni da mangiare.Inoltre stavamo in un tavolo vicino alla zona esterna con la relativa porta aperta ed entrava un freddo pazzesco, ma non ci hanno permesso di chiuderla... Quindi non solo gli hamburger, anche l'ambiente era freddo! "
"ui_bubble_rating bubble_40","Buono tutto","Sono stata varie volte a cena nei locali American graffiti d’Italia e devo dire che questo di Jesi è davvero buono.Diciamo che la posizione del locale non è il massimo ma il personale è veramente gentile e il cibo è ottimo e abbondante con un prezzo come al solito giusto."
"ui_bubble_rating bubble_40","AMMERIKA AMMERIKA","Si il locale è giusto le birre sono giuste ed il cibo è ok ... esperienza da godere anche con la famiglia ... non dimenticatevi di indossare un giubbotto alla fonzie... anzi no ... potrebbero scambiarvi per qualcuno che lo imita da un po "
"ui_bubble_rating bubble_40","aspettando la macchina in tagliando ....pranzo in zona","vicino all'officina meccanica mi sono fermato per in pranzo veloce e veloce e gentile è stata l' accoglienza con buon menu' molto vario , ma da carnivoro ho preso un amburgher di 2 etti di carne marchigiana : ottimo ! con cotorno di insalata mista , il tutto gradito con buon vino rosso della casa , caffè ."
"ui_bubble_rating bubble_30","Discreto","Fast food americano come molti di discreta qualità. Piatti senza macchia e senza lode. Adatto per giovani. "
"ui_bubble_rating bubble_20","Deluso dal servizio e dall'assortimento","Premetto che siamo ristoratori di professione e che quindi conosciamo il mestiere. Andiamo a cena in 4 adulti e due bambini. Locale semivuoto, ordiniamo la cena ed io chiedo una birra a menù, che purtroppo mi viene detto essere terminata. Mi viene suggerita un'altra birra, ma quando arriva al tavolo è diversa sia dalla prima che dalla seconda, senza che nessuno mi abbia detto o chiesto nulla.Inizia l'attesa e dopo poco tempo arriva in piatto di uno dei due bambini; mi son detto  bene almeno loro mangiano così stanno tranquilli, ma ahime sbagliavo.Dopo 10 minuti arriva una portata di un adulto, poi il nulla; il bambino a digiuno che aspettava e si lamentava, l'altro che mangiava, l'adulto che per educazione aspettava le altre portate per mangiare tutti insieme così da mangiare la sua pietanza fredda.... Ma scusate, non si porta tutto insieme e se si riesce i bimbi si fanno mangiare prima???? In America non usa così???Dulcis in fundo, nel vero senso della parola, chiediamo i dolci; io chiedo una banana split, ma purtroppo le banane sono terminate (richiesta assurda la mia e per fortuna che sono di fianco al mercato ortofrutticolo) quindi io desisto dal dolce; mentre la mia piccola chiede una ciambella a menù e come per magia ne arriva un'altra perché quella richiesta non era finita. Così siamo a tre richieste insoddisfatte.... Insomma la qualità del cibo è nella norma ma il servizio, l'assortimento e l'organizzazione della cucina lasciano a desiderare"
"ui_bubble_rating bubble_30","Grigliata deludente","Locale in stile America anni 50 come molti altri ormai nello stesso clichè. Servizio veloce. Un po’ deluso dalla grigliata mista, non è il piatto forte del posto, meglio optare per gli hamburger. "
"ui_bubble_rating bubble_40","Buonissimo","Il locale rispecchia perfettamente il servizio americano, cibo molto buono, servizio veloce, personale cortese anche da asporto.!!!"
"ui_bubble_rating bubble_40","La scoperta dell America..","E chissenefrega se comanda Trump?? Pure nella pasta, mettete la politica! Dunque... Sabato sera, un sacco di gente, un menù vegan che chissenefrega dei vegani, insomma, tutto molto buono! Unica nota stonata, le cameriere, che sembravano uscite da un funerale! Capisco lo stress e la fatica, ma si può anche cambiar lavoro volendo! Da ritornarci, purché non di sabato sera!"
"ui_bubble_rating bubble_40","La scoperta dell’America <U+0001F1FA><U+0001F1F8>","Quando assaggi i loro hamburger senti tutti i 50 stati nelle tua bocca. Insieme ad un fritto mistico e la classica coca (cola) potresti andare via soddisfatto/a. Ma non prima di aver assaggiato un dolce.. e di aver pagato.Proprio adesso che ti senti americano ti ricordi che governa Trump, allora niente.. resti italiano..oddio non so cosa è peggio.. vabbè beviamoci sopra. Andateci!!"
"ui_bubble_rating bubble_40","America Graffiti sempre una garanzia ","Ho passato una bella serata con amici tra risate e buon cibo.America Graffiti sempre una garanzia riguardante carne, ottima come sempre negli hamburger e nn solo,eccellente le super insalatone.Prima volta a Jesi ottima catena, consiglio se vuoi mangiare buona carne in una location anni 50.Bello anche l’arredo mi piace."
"ui_bubble_rating bubble_50","Per Antonio lo Cascio","Sono ritornata in questo locale e devo ammettere che ho mangiato molto bene,il personale è stato meglioaddestrato  prezzo nella media.Mi sono divertita tanto ,il burrito straordinario.Ci rotorno volentieri."
"ui_bubble_rating bubble_40","Locale molto caratteristico cibo buono","Una piacevole sorpresa. Sono andato per portare i bambini ma abbiamo mangiato bene anche noi. A differenza di quello che si possa pensare cucinano bene, forse è tutto un po' pesantuccio, ma buono, anche la pasta. Ogni giorno hanno un'offerta diversa e un menù con giochino pensato per i più piccoli. Prezzi più bassi delle altre grandi catene di fast food. "
"ui_bubble_rating bubble_50","Consigliato","Il cibo è buono. Il menù infinito. Il locale fresco. E SOPRATTUTTO hanno svariate scelte vegan... parlo di panini e primi (non l'insalata o il pomodoro e basilico che ti fanno un po ovunque). Se non erro persino un paio di dolci veg.Menù baby per i piccoli, con omaggio."
"ui_bubble_rating bubble_30","personale non all'altezza","visita di recente per un pasto in tranquillità con delle persone di vecchia data, rovinata dal tipo di rapporto che c'e' tra cliente e servitù."
"ui_bubble_rating bubble_50","Staff gentile e servizio veloce, tornerò sicuramente","Spinta dai continui eventi organizzati dalla catena (concerti, quiz a premi) mi sono recata con i miei amici a Jesi. Oltre a proporre un'ampia varietà di piatti statunitensi, tra i piatti del giorno abbiamo trovato anche ottimi piatti italiani.L'ultima volta ho preso l'insalata con pollo fritto, le patatine dolci e la carrot cake ed i piatti sono arrivati subito. Inoltre il locale di Jesi è uno dei locali della catena meglio arredati a tema anni '50 (almeno di quelli che ho visitato io). Altra nota di merito è il parcheggio: trovandosi nella zona industriale di Jesi, si ha disposizione un ampio piazzale per parcheggiare e non si rischia di non trovare parcheggio. Il personale è molto gentile ed il titolare molto disponibile a trovare un tavolo anche in periodi di massimo afflusso. Veramente consigliato!"
"ui_bubble_rating bubble_40","cena al volo","cibo tipico come da aspettative senza tante pretese. unico neo non c'è stata sincronia nelle portate: ho preso un piatto freddo pastrami per l'esattezza ed è arrivato subito dopo l'ordinazione ma 20 minuti prima delle portate degli altri commensali. Era solamente martedì. Mi posso figurare il sabato e domenica "
"ui_bubble_rating bubble_50","A base di carne .... ma non solo!!!","Menù che va dalla pasta al tex mex a hamburger a piatti della tradizione americana.Tutto ottimo,Locale arredato anni 50 americani.Servizio un po' lento."
"ui_bubble_rating bubble_30","Cena senza pretese ","Dipongono di una sala esclusiva per i bambini , Nachos non erano all'altezza senza formaggio fuso e salsa insapore, il resto nella norma salvo il cameriere distratto e intristito .. si era dimenticato acqua e coca zero ed avevamo già i panini sul tavolo... errore grave."
"ui_bubble_rating bubble_50","Ottimo panino","Ci siamo finito per caso.... Non ci è dispiaciuto affatto. Locale tipicamente americano, ottimi panini molto molto grandi serviti accompagnati da patatine fritte. Possibilità di svariati piatti da menu, ricca la parte messicana. Meglio prenotare... noi non lo abbiamo fatto ma fortunatamente c'era disponibilità di un tavolo. Servizio molto veloce, discreto rapporto qualità prezzo"
"ui_bubble_rating bubble_50","Fantastici!","Direi che sia stata un'esperienza veramente bellissima, ci ho festeggiato ieri il compleanno, e pur trovando un locale pieno di gente, il personale è stato fantastico!La velocità dello staff e la loro capacità di dirigere ogni cosa mi ha soddisfatto molto, un grazie va a loro per questo magnifico compleanno.Ovviamente anche il cibo è stato buonissimo, e come se non bastasse c'era anche un concerto Live ad intrattenere la serata!Grazie America Graffiti! "
"ui_bubble_rating bubble_40","Salvati","Unico posto aperto causa coincidenze di ferie di millemila altri ristoranti, siamo andati sul sicuro. Piatti buoni serviti da personale molto alla mano a prezzi giusti e in un ambiente sempre originale"
"ui_bubble_rating bubble_40","Piacevole esperienza","Frequento il locale da diversi anni e sono sempre rimasta soddisfatta: gli hamburger (vado sempre per quelli) sono ottimi in quanto a rapporto qualità/prezzo (considerando che si tratta di una catena), tra l'altro col nuovo menù la scelta è amplissima, ce n'è davvero per tutti i gusti. Buono anche l'assortimento delle birre. Locale a tema davvero ben curato, zona comoda da raggiungere e parcheggio comodissimo e molto grande. Personale disponibile e alla mano.Unica pecca: data l'affluenza, il locale diventa abbastanza rumoroso nel weekend, ma bastano piccole accortezze per evitare di rimanere delusi.Assolutamente consigliato!"
"ui_bubble_rating bubble_50","Tutto buonissimo!","Da quando abbiamo scoperto che fanno anche il servizio a domicilio con soli 2,50 € in più ordiniamo spesso da casa e in circa un'ora il tutto arriva caldo caldo, cosa si può chiedere di più? :)Il personale è molto gentile ed il chili con carne è semplicemente fantasmagorico!"
"ui_bubble_rating bubble_30","nella media","Abbiamo pranzato in coppia e dato che avevamo fretta, ci siamo serviti del menù del giorno. Abbiamo preso una penna alla vodka e un panino hamburgher. Le penne alla vodka era meglio non averle ordinate, il panino abbastanza buono. Unica nota di merito, servizio veloce e personale gentile."
"ui_bubble_rating bubble_40","Ottimi hamburger! Da provare.","Sono stato in questo ristorante con degli amici. I parcheggi sono parecchi nota positiva,e sono vicini al ristorante. L'arredo del ristorante è a tema Americano con tanto di oggetti e targhe americani. Potrebbe capitare di mangiare molto vicino ad un'altra tavolo poiché sono disposti tutti abbastanza aggregati. Il ristorante offre un menù abbastanza completo,con primi,fritti,verdure,secondi di carne,dolci,ed una grande varietà di birre. Ma il motivo per il quale vale la pena mangiare in questo posto, sono gli hamburger che variano per tipologia e per gusto. Sono davvero buoni,per chi ama gli hamburger questo è il posto giusto."
"ui_bubble_rating bubble_50","Lo Cascio show","Sono stato con amici in occasione dello show di Antonio Lo Cascio. Che dire? Abbinato agli ottimi piatti serviti nella classica atmosfera retrò lo show ci ha fatto passare una indimenticabile serata passata a lacrimare dal ridere. Daje joooooo"
"ui_bubble_rating bubble_20","Pausa pranzo infrasettimanale","Mi sono fermato in questo locale a pranzo in quanto speravo in un servizio veloce ma purtroppo l'attesa si è prolungata parecchio sia per prendere l'ordinazione sia per aspettare le pietanze, e oltretutto mi è arrivato un panino con rucola nonostante l'avessi chiesto SENZA. Il personale mi è sembrato poco professionale e un cameriere dei due presenti era veramente lento, svogliato mai sorridente...Il cibo nella norma. Dopo la mia esperienza non mi sento di tornare in questo locale ma farò qualche chilometro ed eventualmente mi appoggerò ad un altra nota catena di fast food."
"ui_bubble_rating bubble_40","Ottimo ","Personale educato e gentile, servizio veloce, primi piatti abbondanti e pasta cotta al momento, pulizia generale ottima in linea con catena fast food. Ampio parcheggio di facile accesso e posti sempre disponibili. Vado spesso e continuerò ad andarci. Bravi! "
"ui_bubble_rating bubble_20","Bhe..... ","Molta scelta ma qualità scarsa tutto surgelato e preparato dopo tutto è una catena che ti aspetti? Il locale a livello di stile figo a livello di cortesia c'è stà prezzi bhe più caro del mec donnal's"
"ui_bubble_rating bubble_20","Cena ","L'igiene lascia molto a desiderare mi chiedo se la ASL passa mai a fare un controllo visto quello che ho trovato nel mio panino.Inoltre i prezzi che sono eccessivi e per niente economici . Neanche lo sconto mai più! "
"ui_bubble_rating bubble_50","Servizio impeccabile!","Servizio molto buono, insalatone favolose! Soprattutto quella al pollo croccante!! consigliato a pranzo!! "
"ui_bubble_rating bubble_40","Una soddisfazione ","Dopo esserci stata una volta in coppia e due volte in compagnia di amici, posso valutare questo locale positivamente; la carne è buona, non troppo coperta dai sapori e dalle salse. Altra nota positiva è data dal fatto che lo stesso piatto,ordinato in più porzioni, ha delle leggere variazioni, sintomo di un prodotto non confezionato in serie come in altre catene similari. Gli antipasti fritti non risultano troppo unti ma, anzi, con una pastella croccante e leggera. I dolci poi sono la perfetta conclusione di una cena in cui le uniche note negative sono imputabili ad un volume di musica un po' troppo alto, che rende difficoltoso chiacchierare! Da consigliare,sicuramente da provare!"
"ui_bubble_rating bubble_40","Cibo Buono","Sono stato proprio sabato sera a cena con la mia famiglia da America Graffiti, non e' la prima volta che vado, e devo dire che le aspettative sono state soddisfatte. Il cibo e' veramente buono, io ho preso una grigliata e i miei figli degli hamburger, tutto buono e tenero. L' unico neo se proprio vogliamo dire qualcosa, e' che abbiamo dovuto aspettare un po' per ordinare, ma posso anche capire, il sabato e' tutto pieno."
"ui_bubble_rating bubble_40","Cene tra amici","Che dire... ci torno sempre volentieri... puoi scegliere di mangiare tutto quello che vuoi (tranne la pizza) il personale è gentile e soprattutto veloce i prezzi buoni... cos'altro volere di più? "
"ui_bubble_rating bubble_40","Servizio veloce e cibo buono","Come al solito il servizio è molto veloce anche se il locale è pieno. Unica cosa da non dimenticare è prenotare per tempo visto che è molto frequentato. Come al solito i panini sono buonissimi e anche i vari piatti americani e messicani."
"ui_bubble_rating bubble_50","Adorabile","Che dire..ottimo!!personale gentile molto veloce e qualità del cibo ottima!!inoltre c è il comodo parcheggio fuori che non è da sottovalutare...lo consiglio molto e ci vado sempre volentieri! !!rapporto qualità prezzo davvero ottimo!!continuate cosi ragazzi ;))"
"ui_bubble_rating bubble_20","Carne buona, il resto da dimenticare","Classico locale della catena. Servizio sufficiente, carne buona e tenera, ma il resto...Melanzane e zucchine grigliate indecenti, un calice di rosso conero imbevibile. Non capisco perché questa catena sia così famosa. Si può tranquillamente evitare..."
"ui_bubble_rating bubble_40","Che Mangiata","Torno sempre volentieri, non rimango mai deluso, buono il baconcheeseburger. Pecca un po il servizio, ma con una mangiata del genere non ci si fa neanche caso."
"ui_bubble_rating bubble_30","Buono!","Siamo stati insieme a degli amici, perché abbiamo sentito che si mangiava bene ad un prezzo ragionevole. Conclusione: abbiamo mangiato bene (consiglio le tortilla), ma il prezzo secondo me è stato abbastanza alto"
"ui_bubble_rating bubble_50","Stupendo","Ogni volta che vado esco sadisfatta. .molto buono .Il servizio è veloce e i camerieri gentili .niente da dire di negativo..i prezzi sono più che buoni..le porzioni sono abbondanti..Lo consiglio a tutti li amanti della buona carne e non"
"ui_bubble_rating bubble_50","mangito bene come in tutta la catena","ci molto buono come in tutte le atri america graffiti dagli ambuger a la colazione al inglese tutto buono"
"ui_bubble_rating bubble_50","Il meglio dei fast food","La qualità dei prodotti è evidente, la vasta gamma di alternative veg è un paradiso, come tutte le altre alternative al burger! Mangiare bene in un fast food è raro. Lo adoro!"
"ui_bubble_rating bubble_30","Classico","A giorni si aspetta un po' per mangiare....altri meglio.Classici panini del.fast food ma molto abbondanti e ben serviti.nella norma"
"ui_bubble_rating bubble_50","Da provare!!","Locale molto carino ed ospitale nel puro stile americano. Ha un buon rapporto qualità/prezzo e vado spesso per fare cene con amici.Quello che mi piace di più è il menù molto vario, che offre ottimi primi, grandi panini, le specialità messicane,... senza dimenticare i dolci che rappresentano sicuramente la ciliegina sulla torta.Insomma, mi sono ormai affezionato a questo ristorante e per chi non c'è mai stato posso dire solo una cosa: da provare!!"
"ui_bubble_rating bubble_40","Immerso nello stile americano","Nonostante preferisca la cucina italiana è sempre un piacere andare in questo ristorante, sia per lo stile che per i piatti,tutti molto buoni,sia hamburger che burritos che primi (porzioni abbondanti) e sopratutto consiglio di non perdere i dolci. Il personale è gentile e il locale spesso affollato."
"ui_bubble_rating bubble_50","Carne, carne, carne!!!!!!!","Io sono due anni che vado a mangiare da questo locale e sinceramente non lo cambierò mai con nessun altro soprattutto per la qualità della carne, il servizio ottimo molto veloci, locale veramente bello e accogliente e senza troppa confusione.Per chi non é mai stato consiglio di prendere la Tagliata di Manzo o la Prime Ribs spettacolo puro o in alternativa sono ottimi anche gli Hamburgers con le patate. Molto ampia anche la scelta dei dolci."
"ui_bubble_rating bubble_50","Il top dei top","Ottimale per per la pausa pranzo con menù del giorno suggestivo a cena piatti tipici americani abbondanti ed elaborati con cura il personale è sempre gentile e cordiale ed attento ogni tua esigenza...."
"ui_bubble_rating bubble_50","Compleanno ottimo!","Ho organizzato un compleanno a sorpresa per la mia ragazza questo mese. Eravamo 30 persone,di cui 3 vegetariani e un vegano. Ho avuto massima disponibilità dallo staff,sia per il menù che per l'organizzazione della festa!Cibo ottimo e sorpresa riuscita benissimo!Assolutamente consigliato!"
"ui_bubble_rating bubble_50","spettacolo !","un tripudio di prelibatezze per i carnivori ! carne preparata in maniera spettacolare la tagliata molto più buona che nei più quotati ristoranti della zona!l'ambiente favoloso e spesso nel parcheggio ci sono le auto americane ! rapporto alla qualità prezzi bassi ! non vedo l'ora di tornare ."
"ui_bubble_rating bubble_50","America graffiti numero 1","Ottimo ristorante servizio favoloso cameriere/i simpaticissimi veramente bellissimo cibo favoloso ottimo per coppie e gruppi di amici "
"ui_bubble_rating bubble_30","Troppa confusione","Ho cenato più volte in questo locale, ma dopo vari piatti assaggiati ci vado solo ogni tanto per mangiare la New York Steak, la maggior parte degli altri piatti è molto fast food e non rientra nel mo gusto. Il servizio è migliorabile e la maggior parte dei camerieri sono ragazzi giovani, alcuni più attenti e qualcuno davvero svogliato. A volte organizzano un gioco a quiz (stucchevole) che andava tanto in voga dalle mie parti (Milano e dintorni) una decina di anni fa, che accresce notevolmente il disagio acustico e che diventa disturbante e fastidioso se si vogliono fare due chiacchiere a cena. Migliorabile"
